2921,"Bus Stop, Shakuntal Chembers, near Sus, Pune, Maharashtra 411021",,,28,Pune,PRIME MULTISPECIALITY HOSPITAL ( Kondhwa ),,18,DCHC,,,0,2,1620192966000,9975586761,,0,10,0,PMC,4.0,,,No Data Available,No Data Available,2,Chargeable,,4,
2922,"Salisbury Park, Post Box 1405, Market Yard, Gultekdi, Pune, Maharashtra 411037",,,27,Pune,pune Adventist Hospital (Market Yard ),,23,DCHC,,,0,0,1620221906000,9420730717,,0,0,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2923,"3 rd Floor, Bibwewadi caunsing chowk, pune satara rd,pune 411009",,,15,Pune,Rahee Healthcare ( Bibwewadi ),,15,DCHC,,,0,0,1619949369000,7276894949,,0,4,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2924,Station rd,,,36,Pune,Railway Hospital ( Station rd ),,36,DCHC,,,0,0,1620214991000,02026111528,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2925,"1536, Sadashiv Peth, Tilak rd, pune 411030",,,5,Pune,Ram Krushna Hospital ( Tilak rd ),,5,DCHC,,,0,0,1620202653000,9422080954,,0,4,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2926,"157 / 5, SS Dhage Rd, Mukund Nagar, near Swargate, Pune, Maharashtra 411037",,,32,Pune,Ranka Hospital ( Swargate ),,25,DCHC,,,0,5,1620182701000,"9503606607, 7387601495",,0,7,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2927,"Survey No. 691A-1A-1 CTS No. 1897-B, Pune - Satara Rd, Bibwewadi, Pune, Maharashtra 411037",,,90,Pune,Rao Nursing Home ( Bibwewadi),,70,DCHC,,,0,14,1620222781000,9881719891/7385509944,,0,0,0,PMC,2.0,,,Cheif Engineer Project Pune Muncipal Corporation,Shree. Shreenivas Bonala,0,Chargeable,,4,
2928,"968, Senapati Bapat Rd, Sheti Mahamandal, Shivaji Co operative Housing Society, Ramoshivadi, Wadarvadi, Pune, Maharashtra 411053",,,81,Pune,Ratna Memorial Hospital ( Senapati Bapat rd ),,40,DCHC,,,0,34,1620218156000,020-41097777 / 8087634507,,0,0,49,PMC,5.0,,,Deputy District Officer Land Acquisition District Officer's Office,Shree.Subhash Bhagade,0,Chargeable,,2,
2929,"sr.no.228, ramanand complex, near janseva bank, hadapsar, pune 411028",,,19,Pune,Remedy Hospital ( Hadapsar ),,17,DCHC,,,0,0,1620202778000,020-26999186 / 9423013305,,0,0,25,PMC,1.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2930,"Rajeev Gandhi Infotech Park, MIDC Phase No 1, Plot No, P-33, Hinjawadi - Wakad Rd, Pune, Maharashtra 411057",,,53,Pune,"RUBY HALL CLINIC, Hinjawadi",,20,DCHC,,,0,25,1620194318000,954521331,411057,0,4,0,PMC,6.0,,,No Data Available,No Data Available,5,Chargeable,,2,
2931,"59/6, Kedari Nagar Rd, Disney Park, Azad Nagar, Wanowrie, Pune, Maharashtra 411040",,,30,Pune,"Ruby Hall Clinic, Wanowrie",,26,DCHC,,,0,0,1620219059000,8459710081,,0,0,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2932,"YASH PLAZA DANDEKAR POOL, SHINHGAD RD PUNE 30",,,15,Pune,SAHARA MULTISPECILITY HOSPITAL( Shinhgad rd ),,12,DCHC,,,0,3,1620043750000,7045800800/9960399949,,0,10,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2933,"S. No. 573, City No. 281, Swami Vivekanand Marg,  Bibwewadi  Pune- 411037",,,20,Pune,Sahyadri hospital ( bibawewadi),,9,DCHC,,,0,4,1620211141000,020-67213700,,0,0,0,PMC,4.0,,,No Data Available,No Data Available,0,Chargeable,,3,
2934,"SN 163, Bhosale Garden Rd, beside Bhosale Nagar, Hadapsar, Pune, Maharashtra 411028",,,100,Pune,Sahyadri Hospital (Hadapsar),,45,DCHC,,,0,35,1620200169000,02067210524 / 7620348095,411028,0,0,80,PMC,9.0,,,Environment Officer Pune Muncipal Corporation,Shree.Mangesh Dighe,0,Chargeable,,11,
2935,"Plot No. 30-C, Erandvane, Karve Rd, Deccan Gymkhana, Pune, Maharashtra 411004",,,95,Pune,Sahyadri Hospital Karve Road Deccan,,53,DCHC,,,0,26,1620214970000,9839231840,,0,0,84,PMC,8.0,,,Deputy District Officer & DIstrict Rehabilition Officer District Officers Office,Dr.Bharat Waghmare,1,Chargeable,,8,
2936,"Neena Co-op. Housing Society, Plot No. 9-B, S.No.1484A/B, Opp. Vanaz, Jijau Masaheb Marg, Lokmanya Colony, Kothrud, Pune, Maharashtra 411038",,,38,Pune,Sahyadri Hospital Kothrud,,30,DCHC,,,0,4,1620210371000,9370716940,411038,0,1,38,PMC,2.0,,,No Data Available,No Data Available,2,Chargeable,,2,
2937,"Near Hermes Heritage, Nagar Rd, Shastrinagar, Yerawada, Pune, Maharashtra 411006",,,155,Pune,SAHYADRI HOSPITAL NAGAR ROAD,,50,DCHC,,,0,85,1620218416000,088062 52525,,0,0,113,PMC,8.0,,,Deputy District Officer & Regional Officer MIDC Pimpari Chinchwad,Shree.Avinash Hadgal,2,Chargeable,,12,
2938,"Sr.No.33, Opp Vasundhara SocFreinds BLDG, Near Ganesh Mandir, Bharati Vidyapith, Dattanagar rd,",,,80,Pune,Sai Prasad Hospital ( Dattannagar ),,45,DCHC,,,0,35,1620183517000,", 7821074109,9822518726",,0,19,0,PMC,0.0,,,No Data Available,No Data Available,35,Chargeable,,0,
2939,"survey No 1486, Near Daruwala Pool, Kasba Perth, Pune - 411011",,,13,Pune,Sai Samarth Hospital ( Kasba Peth ),,12,DCHC,,,0,0,1620203321000,9923322903,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2940,LOHGAON,,,22,Pune,Sai Shraddha Hospital ( Lohgaon ),,20,DCHC,,,0,0,1619454221000,7741973792,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2941,Shivam complex near sadhana bank pune solapur rd hadapsar,,,25,Pune,Sai Spandan Hospital ( Hadapsar ),,16,DCHC,,,0,5,1620196381000,9860576115,,0,0,0,PMC,2.0,,,No Data Available,No Data Available,2,Chargeable,,2,
2942,"ganesh nagar, near sundarbai marathe Wadgaon sheri pune",,,15,Pune,Salunke hospital ( Wadgaon Sheri ),,15,DCHC,,,0,0,1618897540000,020-27035243,,0,15,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2943,"11/12 Thube Park 16, Shivajinagar, Pune, Maharashtra 411005",,,40,Pune,Sancheti Hospital ( Shivajinagar ),,25,DCHC,,,0,13,1620123292000,020 27999999,,0,5,40,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,2,
2944,"hadapsar, pune 28",,,34,Pune,sane guruji aarogy kendra ( Hadapsar ),,15,DCHC,,,0,13,1620217843000,9850730341,,0,5,0,PMC,3.0,,,No Data Available,No Data Available,3,Chargeable,,3,
2945,"F.P23, off Karve Road, Kashibai Khilare Path, Opposite Pune Cenrtal, Pune, Maharashtra 411004",,,80,Pune,Sanjeevan Hospital ( karve rd ),,42,DCHC,,,0,14,1620210819000,7887882698,,0,0,48,PMC,18.0,,,Deputy District Officer & DIstrict Rehabilition Officer District Officers Office,Dr.Bharat Waghmare,0,Chargeable,,6,
2946,"Uttam Nagar, Maharashtra 411023",,,24,Pune,Sanjeevani Hospital ( uttamnagar),,23,DCHC,,,0,0,1620217588000,9822011384,411023,0,13,24,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2947,"759, 4, Above Post Office, Deccan Gymkhana, Pune, Maharashtra 411004",,,18,Pune,Sathe Hospital ( Deccan Gymkhana ),,15,DCHC,,,0,0,1620218902000,9970785525,,0,2,18,PMC,3.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2948,"Sr.NO.281/3/1, Vansh  Galaxy, Porwal rd, New  Dhanori Jakatnaka, Pune 47",,,15,Pune,sathe Hospital ( Lohgaon ),,12,DCHC,,,0,3,1620219794000,8408835991,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2949,"Dattram Bhavan, Alandi Rd, Vishrant Society, Visharant Wadi, Kirkee, Maharashtra 411015",,,12,Pune,Seetai Hospital ( Vishrantwadi ),,7,DCHC,,,0,5,1620193482000,904934970,411015,0,0,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2950,"Rasta Peth, Pune - 411011, Near Apolo Tokij and IndraPrasht and Raj Dhanraj School (Map)",,,50,Pune,Seth tarachand ramnath charitable ayurvedic hospital ( Rasta Peth ),,20,DCHC,,,0,30,1620183613000,9834797745 / 9145614638/020 26336945,,0,17,50,PMC,0.0,,,No Data Available,No Data Available,27,Chargeable,,0,
2951,"Neeta Park, Air Port rd, Yerwada, Pune 411006",,,20,Pune,Shah Accident Hospital ( Yerwada ),,10,DCHC,,,0,10,1620195069000,9326183611,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,5,Chargeable,,0,
2952,"opp funtime theater, near canal, wadgon bk pahta, sinhgad rd, pune 51",,,20,Pune,Sharad Hospital (sinhgad rd),,20,DCHC,,,0,0,1620192748000,24350286,,0,10,20,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2953,"Sr.No. 177, Bhekarai Nagar, Fursungi",,,10,Pune,Sharda Hospital (Fursungi ),,8,DCHC,,,0,2,1620206482000,9850066878,,0,1,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2954,"22, Happy Colony, Kothrud, Pune, Maharashtra 411038",,,26,Pune,"Shashwat Hosp, Kothrud",,20,DCHC,,,0,0,1620212970000,8380044076/9673331019,411038,0,0,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,4,
2955,"Next To DAV School, Opposite Aundh Telephone Exchange, Baner DP Road, Aundh, near Gaikwad Petrol Pump, Pune, Maharashtra 411007",,,45,Pune,"Shashwat Hospital, Aundh",,40,DCHC,,,0,0,1620219509000,9922944083,411007,0,3,0,PMC,4.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2956,"near aryan hostal, lonkar vasti,manjari rd, keshvanagar,mundhawa,pune 36",,,10,Pune,shatayu  hospital ( mundhawa ),,8,DCHC,,,0,0,1620193788000,9921482070,,0,4,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2957,"Sr.No. 30/3/8 Sonawane Complex, Balajinagar, Near Shree Shankar math, Dhankawadi  pune 43",,,10,Pune,shatayu hospital ( Dhankawadi ),,2,DCHC,,,0,4,1620190995000,9890102089,,0,0,0,PMC,4.0,,,No Data Available,No Data Available,2,Chargeable,,0,
2958,"Sr.NO.12/3 a +4/ 2 a, lagdmal, Wadgaon BK, Rajyoga Soc Rasta, Pune 41",,,12,Pune,Shatayu Hospital ( Wadgaon ),,6,DCHC,,,0,6,1620131973000,7620960342,,0,6,0,PMC,0.0,,,No Data Available,No Data Available,6,Chargeable,,0,
2959,"71, Bhawani Peth,Geetanjali Complex, GulALi Pune 42",,,10,Pune,Shinde Nursing Home ( Bhawani Peth ),,5,DCHC,,,0,5,1620205986000,020-26380058,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2960,"Next to DSK Supinfocom International Campus, Near Loni Toll Naka, Pune Solapur Highway, Haveli, Pune, Fursungi, Maharashtra 412308",,,50,Pune,Shivam Hosp.( fursungi),,29,DCHC,,,0,11,1620215429000,7755929401,412308,0,4,0,PMC,6.0,,,No Data Available,No Data Available,0,Chargeable,,4,
2961,"1st Floor, Ramanand  Complex, Pune Solapur rd, Hadapsar, Pune 28",,,15,Pune,Shivam Hospital ( Hadapsar ),,10,DCHC,,,0,5,1620055568000,9822054101/9822498934,,0,8,0,PMC,0.0,,,No Data Available,No Data Available,4,Chargeable,,0,
2962,Mundhwa pune 36,,,11,Pune,Shraddha Hospital ( Mundhwa),,9,DCHC,,,0,2,1620200547000,"9823921693,8485098798,8177856807",,0,8,0,PMC,0.0,,,No Data Available,No Data Available,1,Chargeable,,0,
2963,"Galli No 24, Shop No 1, Near Durgamata Mandir , Aanat Vihar, Ganesh Nagar, Dhayari,",,,10,Pune,shraddha nursing home ( Dhayari ),,5,DCHC,,,0,5,1620204700000,"9518770572,9922307313",,0,1,0,PMC,0.0,,,No Data Available,No Data Available,2,Chargeable,,0,
2964,"Lane No 4 , Sr.No.43, Behind balaji Hosp, Pathare - Thube Nagar Chandnnagr pune 14",,,15,Pune,Shree Ayurved & panchakarma Hospital( Chandan nagar ),,12,DCHC,,,0,3,1620095156000,"9137999870,9922146452",,0,3,0,PMC,0.0,,,No Data Available,No Data Available,1,Chargeable,,0,
2965,"Sr.No. 116 , Kalas, Pushpa Heights, Pune 411015",,,20,Pune,Shree Ganesh Hospital ( Kalas ),,10,DCHC,,,0,10,1620219797000,9822080338,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2966,"MANJARI , HADAPSAR",,,26,Pune,SHREE GANESH MULTISPECILITY HOSPITAL ( Hadapsar ),,12,DCHC,,,0,12,1619605194000,8329694790,,0,12,0,PMC,0.0,,,No Data Available,No Data Available,12,Chargeable,,2,
2967,"Opp Agaakhana Pelace, Nagar rd, Pune 411006",,,21,Pune,Shree Hospital (Nagar rd ),,11,DCHC,,,0,10,1619597019000,8380061021,,0,11,0,PMC,0.0,,,No Data Available,No Data Available,10,Chargeable,,0,
2968,"11/7B, Near Reliance Mart, Mundhwa, Bypass rd, Kharadi, Pune",,,18,Pune,Shree Laxmi Hospital ( Kharadi ),,15,DCHC,,,0,3,1620196806000,9359405352,,0,3,0,PMC,0.0,,,No Data Available,No Data Available,2,Chargeable,,0,
2969,"bhosale village, opp power house , fursungi pune 08",,,8,Pune,shree sai hospital ( fursungi ),,8,DCHC,,,0,0,1619987355000,7020214585,412308,0,2,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2970,"Sr.NO.39, Ward no,2, house no 159/2, shikshak soc, Keshavnagar, Mundhwa Pune 36",,,12,Pune,SHREE SAI HOSPITAL ( Mundhwa ),,6,DCHC,,,0,6,1620179851000,9405014800,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2971,"S.NO.14/1/1. THITENAGAR, KHARADI PUNE 14",,,15,Pune,Shree samarth Hospital ( KHARADI),,15,DCHC,,,0,0,1618554746000,7620777777,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2972,rasta peth pune,,,56,Pune,Shree samarth Hospital ( Rasta Peth),,50,DCHC,,,0,0,1620027046000,8805387387,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,6,
2973,"yashraj bahar BLDG, Saswad  rd, Bhekarayi nagar, Fursungi Pune",,,50,Pune,Shree seva Hospital ( Fursungi ),,32,DCHC,,,0,18,1620208726000,9766959515,,0,12,0,PMC,0.0,,,No Data Available,No Data Available,15,Chargeable,,0,
2974,"2 +3 MATRUSMURTI BLDG, S.NO.227/2/2+5/3 ND 227/3+4/5 PUNE SOLAPUR RD, HADAPSAR PUNE 28",,,17,Pune,SHRI GIRI HOSPITAL & HEART CARE CENTER ( Hadapsar 0,,10,DCHC,,,0,5,1620198239000,7769909292,,0,0,0,PMC,1.0,,,No Data Available,NA,0,Chargeable,,1,
2975,"Shiv- Chhaya Complex, near sunbright school, tukaram nagar, ambegaon BK, Pune 46.",,,36,Pune,Shwas Multispeciality Hospital ( ambegaon bk ),,29,DCHC,,,0,0,1620222595000,9373699122,,0,2,0,PMC,6.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2976,"S.NO.74/6, RAIKAR MALA, MAUJE DHAYARI, PUNE 41",,,65,Pune,SILVER BIRCH MULTISPECIALITY HOSPITAL ( Dhayari),,53,DCHC,,,0,0,1620204353000,9823231846,,0,5,0,PMC,4.0,,,No Data Available,No Data Available,0,Chargeable,,8,
2977,"Shoping Plaza, Ram Baugh Colony, Pune 38",,,5,Pune,Suny Nursing Home ( Rambaugh Colony ),,5,DCHC,,,0,0,1620196891000,9823535044,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2978,"Bibwewadi Kondhwa Rd, Burhani Colony, Market Yard, Bibwewadi, Pune, Maharashtra 411037",,,15,Pune,suraj hospital (kondhwa rd),,10,DCHC,,,0,5,1619950508000,"8380095717,9860888892",411037,0,2,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2979,"ENT hospital, plot no 7, gujrat colony , paud rd kothrud pune 38",,,6,Pune,Surya Prabha Nursing home ( Kothrud ),,6,DCHC,,,0,0,1620215599000,"8485841070/74, 8805598244",,0,3,6,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2980,"Pranav, Nayantara Soc, Bhelkenagar, Kothrud,Pune-411038",,,11,Pune,Sushrut Hospital ( Kothrud ),,6,DCHC,,,0,5,1620211247000,7066963300 / 9967090083,,0,2,4,PMC,0.0,,,No Data Available,No Data Available,1,Chargeable,,0,
2981,"Shop No 1,2,3, Siddhi BLDG, Kubera Sankul, Gadital, DP rd, Hadapsar, Pune 28",,,7,Pune,Tanmay Hospital ( Hadapsar ),,5,DCHC,,,0,0,1620115728000,9860148121,,0,3,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2982,"158, Bhavani Peth, Gul Ali, Pune 02",,,15,Pune,Todkar Hospital ( Bhavani Peth),,12,DCHC,,,0,3,1620211935000,9822024041,,0,1,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2983,"sr.no.45/5,plot no 31, eknath pathare wasti near datta mandir, kharadi , pune-14",,,10,Pune,Tukaai multispecility hospital ( Kharadi),,8,DCHC,,,0,2,1620192713000,9011972177,,0,4,15,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2984,"1420 , Kasba Peth, near Shaniwar, Wada, Pune, Maharashtra 411011",,,10,Pune,Universal Hospital ( Shaniwar wada ),,5,DCHC,,,0,0,1620072734000,7020126389,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,5,
2985,"Usha Kiran Genral Sr.No.229/A-1, Kamdhenu Estate, Hadapsar, Pune 411028",,,50,Pune,Ushakiran Hospital ( Hadapsar ),,9,DCHC,,,0,30,1620196855000,9422300897,,0,0,0,PMC,9.0,,,No Data Available,No Data Available,18,Chargeable,,2,
2986,"Ganga complex, opp neeta park Airport road, near gunjan theater, Yerawada, Pune, Maharashtra 411006",,,16,Pune,VAIBHAV HOSPITAL ( Yerwada ),,12,DCHC,,,0,4,1620129237000,9325362742,,0,4,0,PMC,0.0,,,No Data Available,No Data Available,2,Chargeable,,0,
2987,"RAGHUKUL PLAZA, AAKASHVANI KENDRASAMOR , HADAPSAR, PUNE 28",,,30,Pune,VAIBHAVI HOSPITAL ( HADAPSAR),,14,DCHC,,,0,16,1620201048000,9011916607 / 9922845128,411028,0,4,0,PMC,0.0,,,No Data Available,No Data Available,15,Chargeable,,0,
2988,"h no 1415, old furungi rd, bhekarayinagar , fursungi 412308",,,5,Pune,Vighanharta hospital ( Fursungi ),,5,DCHC,,,0,0,1620208924000,"020-26981460,8605673377",,0,5,3,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2989,"Plot No.5 Mahesh Society,Opp Petrol Pump, Bibvewadi,Pune-411037",,,37,Pune,Vighnaharta Multi-speciality Hospital ( Bibwewadi ),,25,DCHC,,,0,5,1620221414000,99-21884422/020-24412288,,0,0,0,PMC,5.0,,,No Data Available,No Data Available,2,Chargeable,,2,
2990,"S.No.156, Plot No.1/3A+3B/1+2/3, Pune - Solapur Rd, near Savali Corner, Hadapsar, Pune, Maharashtra 411028",,,45,Pune,Villoo Poonawala Memorial Hospital ( Hadapsar ),,19,DCHC,,,0,22,1620191375000,7887887053 / 7887800000,,0,0,28,PMC,1.0,,,No Data Available,No Data Available,0,Chargeable,,3,
2991,"281,Dhanori Jakat-Naka, Lohegaon, Pune, Maharashtra 411047",,,20,Pune,VIMAL MULTISPECIALITY HOSPITAL ( Lohgaon),,10,DCHC,,,0,10,1620147467000,9175884800,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2992,"Vishrant Society, Visharant Wadi, Pune, Maharashtra 411015",,,26,Pune,Vinod Memorial Hospital ( Visharant wadi ),,10,DCHC,,,0,16,1620205104000,8806666732,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2993,"Sr.No.33, Flat no 1A, BLDG, Ground Floor, Kudale Patil Townsheep, Manik Baugh, Wadgaon BK, SInhgad rd, pune 51",,,10,Pune,Wadekar Nursing Home ( Sinhgad rd ),,10,DCHC,,,0,0,1619938547000,+919881231545,,0,10,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2994,"Survey No 168, 10-11, DP Rd, Malwadi, Hadapsar, Pune, Maharashtra 411028",,,80,Pune,Yash Hospital Hadpasr,,35,DCHC,,,0,30,1620195468000,9112809809,411028,0,0,0,PMC,12.0,,,No Data Available,No Data Available,0,Chargeable,,3,
2995,"S.NO.68/1,SHIVKAMAL PRESTIGE , NDA RD, NEAR DUDHANE PETROL PUMP, SHIVANE, PUNE 23",,,6,Pune,YASHORAHI MULTISPECILAITY HOSPITAL ( Shivne ),,6,DCHC,,,0,0,1620189792000,9823090327,,0,0,0,PMC,0.0,,,No Data Available,NA,0,Chargeable,,0,
2996,Hadapsar,,,117,Pune,S.M. Joshi College,,0,CCC,,,0,117,1591861411000,9822246989,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,47,Chargeable,,0,
2997,"Trishul Sahakari Housing Society, Yashwantnagar, Pimpri Colony, Pimpri-Chinchwad, Maharashtra 411018",,,750,Pune,Annasaheb Magar Stadium (Jumbo Facility),,600,DCH,,,3,0,1620217526000,9922509321,411018,0,0,0,PCMC,90.0,,,No Data Available,No Data Available,0,Government Free,,60,
2998,"H-Block, Plot No. C-181 Chinchwad East, Old Mumbai - Pune Hwy, Pune, Maharashtra 411019",,,191,Pune,Auto-Cluster PCMC,,150,DCH,,,0,0,1620217526000,7030000170,411019,0,0,0,PCMC,27.0,,,No Data Available,No Data Available,0,Government Free,,14,
2999,"Gulve Vasahat, Bhosari, Pimpri-Chinchwad, Maharashtra 411026",,,90,Pune,New Bhosari Hospital,,72,DCHC,,,0,18,1620217525000,9822370098,411026,0,1,0,PCMC,0.0,,,No Data Available,No Data Available,0,Government Free,,0,
3000,"40/662, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad, Maharashtra 411017",,,84,Pune,New Jijamata Hospital,,20,DCHC,,,0,64,1620217525000,9922501316,411017,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,0,Government Free,,0,
3001,"Dr.D.Y.Patil College Road, Akurdi",,,50,Pune,"A.B.Services Boys Hostel, Akurdi (Ayush Hosp.)",,0,CCC,,,0,50,1620217524000,9922736052,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,37,Government Free,,0,
3002,"Plot No.12, AR-2, Siddhi Corner, Above Keen Mart, D.Y.Patil Road, Pradhikaran",,,60,Pune,"All India Jain Foundation, Ravet  (Oxycare Hospital)",,0,CCC,,,0,60,1620217524000,9422555055,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,60,Government Free,,0,
3003,Balewadi,,,220,Pune,Balewadi Sports Complex (BVG India),,0,CCC,,,0,220,1620217524000,8605834682,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,74,Government Free,,0,
3004,"J-522, MIDC Rd, Khande Wasti, Pimpri Chinchwad New Twp Development Authority, MIDC, Bhosari, Pimpri-Chinchwad, Maharashtra 411026",,,550,Pune,Balnagari (Ruby Ailcare),,0,CCC,,,0,550,1620217524000,9881729591,411026,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,170,Government Free,,0,
3005,"Gharkul, Chikhali",,,200,Pune,"Gharkul B-10, Chikhali (Divine Hosp)",,0,CCC,,,0,200,1620217524000,9309163248,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,85,Government Free,,0,
3006,"Gharkul, Chikhali",,,168,Pune,"Gharkul B-12, Chikhali (Divine Hosp)",,0,CCC,,,0,168,1620217524000,9309163248,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,0,Government Free,,0,
3007,"Gharkul, Chikhali",,,200,Pune,"Gharkul B-9, Chikhali (Divine Hosp)",,0,CCC,,,0,200,1620217524000,7030729676,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,161,Government Free,,0,
3008,"Sector 19, Chikhali, Vitthal Nagar, Maharashtra 411019",,,550,Pune,"Gharkul D-5, Chikhali (Icon Hosp)",,0,CCC,,,0,550,1620217524000,9881729591,411019,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,170,Government Free,,0,
3009,"Gharkul, Chikhali",,,200,Pune,"Gharkul D-6, Chikhali (Icon Hosp)",,0,CCC,,,0,200,1620217524000,9561023231,411019,0,0,0,PCMC,0.0,,,NA,NA,143,Government Free,,0,
3010,Chikhali,,,200,Pune,"Gharkul D-7, Chikhali (Icon Hosp)",,0,CCC,,,0,200,1620217524000,9561023231,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,171,Government Free,,0,
3011,Chikhali,,,200,Pune,"Gharkul D-8, Chikhali (Icon Hosp)",,0,CCC,,,0,200,1620217524000,9561023231,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,140,Government Free,,0,
3012,"Udyam Nagar, Near Annasaheb magar Stadium, New Telco Road, Pimpri-411018",,,12,Pune,"Hotel Daksh, New Telco Road, Pimpri (Divine Hospital)",,0,CCC,,,0,12,1620217524000,9879888192,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,12,Government Free,,0,
3013,Wakad,,,20,Pune,"Hotel Ginger, Wakad (Apollo Hospital)",,0,CCC,,,0,20,1620217524000,9075965550,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,19,Government Free,,0,
3014,"SN 49/1/1, Behind Pratibha Motors, Near Pandit Petrol Pump, Dange Chowk, Tathawade, Pune-411033",,,25,Pune,Hotel Pioneer (Nandedkar Hosp),,0,CCC,,,0,25,1620217524000,9960889451,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,13,Government Free,,0,
3015,Morwadi,,,50,Pune,"Hotel Regal Inn, Morewadi (Ayush Hosp)",,0,CCC,,,0,50,1620217524000,9922736052,,0,0,0,PCMC,0.0,,,No Data Available,No Data Available,50,Government Free,,0,
